timestamp,user_count,Type,Name,req_s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,total_request_count,total_failure_count,total_median_response_time,total_average_response_time,Total Min Response Time,Total Max Response Time,Total Average Content Size,architecture
1757894268,200,,Aggregated,58.8,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,330.0,410.0,440.0,36213,0,30.0,36.83240754432085,3.401200010557659,443.44649999402463,11052.390688426807,functional
1757894269,200,,Aggregated,58.8,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,330.0,410.0,440.0,36273,0,30.0,36.82135063552688,3.401200010557659,443.44649999402463,11055.441871364375,functional
1757894270,200,,Aggregated,57.7,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,330.0,410.0,440.0,36331,0,30.0,36.82077393692553,3.401200010557659,443.44649999402463,11055.892103162589,functional
1757894271,200,,Aggregated,58.5,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,330.0,410.0,440.0,36392,0,30.0,36.8003910145749,3.401200010557659,443.44649999402463,11053.256210156078,functional
1757894272,200,,Aggregated,58.8,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,330.0,410.0,440.0,36460,0,30.0,36.82457636594687,3.401200010557659,443.44649999402463,11053.901919912232,functional
1757894273,200,,Aggregated,60.3,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,330.0,410.0,440.0,36507,0,30.0,36.83378191312238,3.401200010557659,443.44649999402463,11051.884433122415,functional
1757894274,200,,Aggregated,59.5,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,330.0,410.0,440.0,36574,0,30.0,36.8290756084192,3.401200010557659,443.44649999402463,11048.654809427462,functional
1757894275,200,,Aggregated,59.3,0.0,30.0,37.0,42.0,47.0,61.0,80.0,120.0,170.0,330.0,410.0,440.0,36635,0,30.0,36.84139784365423,3.401200010557659,443.44649999402463,11046.262781493107,functional
1757894276,200,,Aggregated,59.3,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,330.0,410.0,440.0,36685,0,30.0,36.829981352115,3.401200010557659,443.44649999402463,11044.063377402208,functional
1757894277,200,,Aggregated,59.6,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,330.0,410.0,440.0,36745,0,30.0,36.819484808882194,3.401200010557659,443.44649999402463,11041.564593822288,functional
1757894278,200,,Aggregated,59.5,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,330.0,410.0,440.0,36808,0,30.0,36.80908301734339,3.401200010557659,443.44649999402463,11040.591610519452,functional
1757894279,200,,Aggregated,59.8,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,330.0,410.0,440.0,36868,0,30.0,36.79334329235201,3.401200010557659,443.44649999402463,11039.915617880004,functional
1757894280,200,,Aggregated,59.6,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,330.0,410.0,440.0,36925,0,30.0,36.77822937582804,3.401200010557659,443.44649999402463,11036.868923493568,functional
1757894281,200,,Aggregated,59.5,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,330.0,410.0,440.0,36991,0,30.0,36.77563532757721,3.401200010557659,443.44649999402463,11036.155848719958,functional
1757894282,200,,Aggregated,59.2,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,320.0,410.0,440.0,37040,0,30.0,36.75963926302165,3.401200010557659,443.44649999402463,11033.84665226782,functional
1757894283,200,,Aggregated,58.8,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,320.0,410.0,440.0,37118,0,30.0,36.75281845472003,3.401200010557659,443.44649999402463,11034.724096125869,functional
1757894284,200,,Aggregated,59.0,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,320.0,410.0,440.0,37163,0,30.0,36.73364341421004,3.401200010557659,443.44649999402463,11035.278718079811,functional
1757894285,200,,Aggregated,58.2,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,320.0,410.0,440.0,37225,0,30.0,36.72286645539956,3.401200010557659,443.44649999402463,11037.598415043654,functional
1757894286,200,,Aggregated,60.0,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,320.0,410.0,440.0,37306,0,30.0,36.78067758811604,3.401200010557659,443.44649999402463,11032.89671902643,functional
1757894287,200,,Aggregated,58.1,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,320.0,410.0,440.0,37348,0,30.0,36.76949810437702,3.401200010557659,443.44649999402463,11033.38802613259,functional
1757894288,200,,Aggregated,59.6,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,320.0,410.0,440.0,37407,0,30.0,36.75306381699527,3.401200010557659,443.44649999402463,11034.807201860614,functional
1757894289,200,,Aggregated,60.6,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,320.0,410.0,440.0,37477,0,30.0,36.7474690237307,3.401200010557659,443.44649999402463,11037.039704352002,functional
1757894290,200,,Aggregated,59.4,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,320.0,410.0,440.0,37535,0,30.0,36.739614002993456,3.401200010557659,443.44649999402463,11034.149407219928,functional
1757894291,200,,Aggregated,59.4,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,320.0,410.0,440.0,37594,0,30.0,36.72456451567587,3.401200010557659,443.44649999402463,11032.64504974198,functional
1757894292,200,,Aggregated,61.0,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,320.0,410.0,440.0,37647,0,30.0,36.705625393851726,3.401200010557659,443.44649999402463,11032.900124843944,functional
1757894293,200,,Aggregated,61.2,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,320.0,410.0,440.0,37711,0,30.0,36.69163418637596,3.401200010557659,443.44649999402463,11032.277956034048,functional
1757894294,200,,Aggregated,60.9,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,320.0,410.0,440.0,37774,0,30.0,36.6895926696259,3.401200010557659,443.44649999402463,11030.675199872929,functional
1757894295,200,,Aggregated,60.3,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,320.0,410.0,440.0,37837,0,30.0,36.68567380877092,3.401200010557659,443.44649999402463,11027.927214102598,functional
1757894296,200,,Aggregated,59.6,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,320.0,410.0,440.0,37901,0,30.0,36.681045260084666,3.401200010557659,443.44649999402463,11026.68335927812,functional
1757894297,200,,Aggregated,61.0,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,320.0,410.0,440.0,37967,0,30.0,36.67707752528522,3.401200010557659,443.44649999402463,11027.592883293386,functional
1757894298,200,,Aggregated,60.9,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,320.0,410.0,440.0,38022,0,30.0,36.68794098160209,3.401200010557659,443.44649999402463,11025.532954605227,functional
1757894299,200,,Aggregated,60.5,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,320.0,410.0,440.0,38085,0,30.0,36.6751794066559,3.401200010557659,443.44649999402463,11035.350978075356,functional
1757894300,200,,Aggregated,62.2,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,320.0,410.0,440.0,38150,0,30.0,36.68217177463869,3.401200010557659,443.44649999402463,11034.007785058977,functional
1757894301,200,,Aggregated,61.9,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,320.0,410.0,440.0,38205,0,30.0,36.66915579642551,3.401200010557659,443.44649999402463,11033.667844522968,functional
1757894302,200,,Aggregated,60.2,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,320.0,410.0,440.0,38264,0,30.0,36.65523576475267,3.401200010557659,443.44649999402463,11037.302765001044,functional
1757894303,200,,Aggregated,61.3,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,320.0,410.0,440.0,38333,0,30.0,36.64899764961271,3.401200010557659,443.44649999402463,11037.898859990088,functional
1757894304,200,,Aggregated,60.9,0.0,30.0,37.0,42.0,46.0,60.0,80.0,120.0,170.0,320.0,410.0,440.0,38386,0,30.0,36.6374827515922,3.401200010557659,443.44649999402463,11036.125253998856,functional
1757894305,200,,Aggregated,61.5,0.0,30.0,37.0,42.0,46.0,60.0,80.0,120.0,170.0,320.0,410.0,440.0,38443,0,30.0,36.62840784024628,3.401200010557659,443.44649999402463,11041.245454308975,functional
1757894306,200,,Aggregated,61.8,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,170.0,320.0,410.0,440.0,38512,0,30.0,36.623232888518,3.401200010557659,443.44649999402463,11040.796660781056,functional
1757894307,200,,Aggregated,60.9,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,170.0,320.0,410.0,440.0,38563,0,30.0,36.61304757935227,3.401200010557659,443.44649999402463,11038.635531467988,functional
1757894308,200,,Aggregated,61.0,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,170.0,320.0,410.0,440.0,38618,0,30.0,36.59719692637098,3.401200010557659,443.44649999402463,11040.662333626806,functional
1757894309,200,,Aggregated,60.3,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,170.0,320.0,410.0,440.0,38679,0,30.0,36.588891964697126,3.401200010557659,443.44649999402463,11041.749864267433,functional
1757894310,200,,Aggregated,59.5,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,320.0,410.0,440.0,38755,0,30.0,36.63891856024952,3.401200010557659,443.44649999402463,11043.686156624952,functional
1757894311,200,,Aggregated,59.2,0.0,30.0,37.0,42.0,46.0,61.0,79.0,120.0,170.0,320.0,410.0,440.0,38806,0,30.0,36.63185005160266,3.401200010557659,443.44649999402463,11042.50216461372,functional
1757894312,200,,Aggregated,60.0,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,170.0,320.0,410.0,440.0,38852,0,30.0,36.61855194591009,3.401200010557659,443.44649999402463,11041.857536291567,functional
1757894313,200,,Aggregated,60.2,0.0,30.0,37.0,42.0,46.0,61.0,80.0,120.0,170.0,320.0,410.0,440.0,38917,0,30.0,36.64033072956705,3.401200010557659,443.44649999402463,11041.332039982526,functional
1757894314,200,,Aggregated,59.7,0.0,30.0,37.0,42.0,46.0,61.0,79.0,120.0,170.0,320.0,410.0,440.0,38990,0,30.0,36.63062802776553,3.401200010557659,443.44649999402463,11039.369915362911,functional
1757894315,200,,Aggregated,58.8,0.0,30.0,37.0,42.0,46.0,61.0,79.0,120.0,170.0,320.0,410.0,440.0,39045,0,30.0,36.62609101299863,3.401200010557659,443.44649999402463,11042.491765911129,functional
1757894316,200,,Aggregated,58.9,0.0,30.0,37.0,42.0,46.0,61.0,79.0,120.0,170.0,320.0,410.0,440.0,39098,0,30.0,36.61111298026902,3.401200010557659,443.44649999402463,11044.475983426262,functional
1757894317,200,,Aggregated,60.4,0.0,30.0,37.0,42.0,46.0,61.0,79.0,120.0,170.0,320.0,410.0,440.0,39160,0,30.0,36.6145536926087,3.401200010557659,443.44649999402463,11046.05204290092,functional
1757894318,200,,Aggregated,59.1,0.0,30.0,37.0,42.0,46.0,61.0,79.0,120.0,170.0,320.0,410.0,440.0,39223,0,30.0,36.604392841000994,3.401200010557659,443.44649999402463,11044.608240063228,functional
1757894319,200,,Aggregated,58.2,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,170.0,320.0,410.0,440.0,39284,0,30.0,36.59712701615404,3.401200010557659,443.44649999402463,11044.614168618267,functional
1757894320,200,,Aggregated,60.0,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,170.0,320.0,410.0,440.0,39361,0,30.0,36.592945476555016,3.401200010557659,443.44649999402463,11044.629226899722,functional
1757894321,200,,Aggregated,60.7,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,170.0,320.0,410.0,440.0,39416,0,30.0,36.58867529689963,3.401200010557659,443.44649999402463,11047.469809214532,functional
1757894322,200,,Aggregated,60.6,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,170.0,320.0,410.0,440.0,39471,0,30.0,36.58352982449316,3.401200010557659,443.44649999402463,11047.63238833574,functional
1757894323,200,,Aggregated,60.5,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,170.0,320.0,410.0,440.0,39535,0,30.0,36.588444818581976,3.401200010557659,443.44649999402463,11044.709143796636,functional
1757894324,200,,Aggregated,61.2,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,170.0,320.0,410.0,440.0,39582,0,30.0,36.57214100607899,3.401200010557659,443.44649999402463,11043.20648274468,functional
1757894325,200,,Aggregated,61.7,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,170.0,320.0,410.0,440.0,39649,0,30.0,36.55562779143658,3.401200010557659,443.44649999402463,11045.985926505082,functional
1757894326,200,,Aggregated,61.6,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,170.0,320.0,410.0,440.0,39707,0,30.0,36.543516221388096,3.401200010557659,443.44649999402463,11043.36333643942,functional
1757894327,200,,Aggregated,59.2,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,170.0,320.0,410.0,440.0,39773,0,30.0,36.53131374305922,3.401200010557659,443.44649999402463,11048.033364342644,functional
1757894328,200,,Aggregated,59.7,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,170.0,320.0,410.0,440.0,39823,0,30.0,36.521098568734686,3.401200010557659,443.44649999402463,11047.479320995404,functional
1757894329,200,,Aggregated,61.3,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,170.0,320.0,410.0,440.0,39873,0,30.0,36.50268710161679,3.401200010557659,443.44649999402463,11047.69307551476,functional
1757894330,200,,Aggregated,60.9,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,170.0,320.0,410.0,440.0,39939,0,30.0,36.48714150336176,3.401200010557659,443.44649999402463,11050.455094018378,functional
1757894331,200,,Aggregated,59.4,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,170.0,320.0,400.0,440.0,40007,0,30.0,36.4880654486174,3.401200010557659,443.44649999402463,11050.179693553628,functional
1757894332,200,,Aggregated,58.2,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,170.0,320.0,400.0,440.0,40056,0,30.0,36.47481580294673,3.401200010557659,443.44649999402463,11053.25536748552,functional
1757894333,200,,Aggregated,58.3,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,170.0,320.0,400.0,440.0,40124,0,30.0,36.49221931021049,3.401200010557659,443.44649999402463,11053.083840095704,functional
1757894334,200,,Aggregated,58.7,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,170.0,320.0,400.0,440.0,40190,0,30.0,36.49232755667816,3.401200010557659,443.44649999402463,11054.240706643444,functional
1757894335,200,,Aggregated,58.4,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,170.0,320.0,400.0,440.0,40240,0,30.0,36.48200820086907,3.401200010557659,443.44649999402463,11054.283896620278,functional
1757894336,200,,Aggregated,58.6,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,170.0,320.0,400.0,440.0,40314,0,30.0,36.48995816597135,3.401200010557659,443.44649999402463,11053.600883067917,functional
1757894337,200,,Aggregated,60.6,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,170.0,320.0,400.0,440.0,40363,0,30.0,36.47542036278284,3.401200010557659,443.44649999402463,11054.47211555137,functional
1757894338,200,,Aggregated,59.5,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,160.0,320.0,400.0,440.0,40424,0,30.0,36.45646052105199,3.401200010557659,443.44649999402463,11056.62547001781,functional
1757894339,200,,Aggregated,60.1,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,160.0,320.0,400.0,440.0,40485,0,30.0,36.44420946283818,3.401200010557659,443.44649999402463,11056.308410522415,functional
1757894340,200,,Aggregated,58.3,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,160.0,320.0,400.0,440.0,40540,0,30.0,36.43384459800124,3.401200010557659,443.44649999402463,11057.507301430684,functional
1757894341,200,,Aggregated,60.0,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,160.0,320.0,400.0,440.0,40605,0,30.0,36.42395469038206,3.401200010557659,443.44649999402463,11058.0041374215,functional
1757894342,200,,Aggregated,60.6,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,160.0,320.0,400.0,440.0,40662,0,30.0,36.40622773850115,3.401200010557659,443.44649999402463,11063.841227681864,functional
1757894343,200,,Aggregated,59.4,0.0,30.0,37.0,42.0,46.0,60.0,79.0,120.0,160.0,320.0,400.0,440.0,40715,0,30.0,36.39697088058264,3.401200010557659,443.44649999402463,11060.719366326906,functional
1757894344,200,,Aggregated,59.8,0.0,30.0,37.0,42.0,46.0,60.0,78.0,120.0,160.0,320.0,400.0,440.0,40770,0,30.0,36.38710566600288,3.401200010557659,443.44649999402463,11060.879126808928,functional
1757894345,200,,Aggregated,60.2,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,320.0,400.0,440.0,40823,0,30.0,36.39125850385763,3.401200010557659,443.44649999402463,11060.69225681601,functional
1757894346,200,,Aggregated,58.7,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,320.0,400.0,440.0,40890,0,30.0,36.377515595573314,3.401200010557659,443.44649999402463,11062.650574712645,functional
1757894347,200,,Aggregated,57.3,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,320.0,400.0,440.0,40955,0,30.0,36.36661350514105,3.401200010557659,443.44649999402463,11063.517958735198,functional
1757894348,200,,Aggregated,57.9,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,320.0,400.0,440.0,41015,0,30.0,36.35586118012957,3.401200010557659,443.44649999402463,11064.5855174936,functional
1757894349,200,,Aggregated,57.6,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,320.0,400.0,440.0,41072,0,30.0,36.34456623497877,3.401200010557659,443.44649999402463,11067.808701791975,functional
1757894350,200,,Aggregated,59.2,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,320.0,400.0,440.0,41129,0,30.0,36.33267249636513,3.401200010557659,443.44649999402463,11072.242967249384,functional
1757894351,200,,Aggregated,59.2,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,320.0,400.0,440.0,41198,0,30.0,36.324881700639565,3.401200010557659,443.44649999402463,11071.193747269284,functional
1757894352,200,,Aggregated,59.0,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,320.0,400.0,440.0,41254,0,30.0,36.31127759497099,3.401200010557659,443.44649999402463,11072.633005284337,functional
1757894353,200,,Aggregated,58.4,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,320.0,400.0,440.0,41322,0,30.0,36.30227401875173,3.401200010557659,443.44649999402463,11073.982261265186,functional
1757894354,200,,Aggregated,59.0,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,320.0,400.0,440.0,41374,0,30.0,36.2905828878729,3.401200010557659,443.44649999402463,11073.319572678494,functional
1757894355,200,,Aggregated,58.9,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,320.0,400.0,440.0,41440,0,30.0,36.29891924717304,3.401200010557659,443.44649999402463,11072.2472007722,functional
1757894356,200,,Aggregated,60.5,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,320.0,400.0,440.0,41493,0,30.0,36.31123291887271,3.401200010557659,443.44649999402463,11070.569638252236,functional
1757894357,200,,Aggregated,60.5,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,320.0,400.0,440.0,41560,0,30.0,36.31925118630389,3.401200010557659,443.44649999402463,11072.013426371512,functional
1757894358,200,,Aggregated,61.6,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,320.0,400.0,440.0,41622,0,30.0,36.314299819873966,3.401200010557659,443.44649999402463,11071.416558550767,functional
1757894359,200,,Aggregated,60.0,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,320.0,400.0,440.0,41675,0,30.0,36.29850332580212,3.401200010557659,443.44649999402463,11069.033305338931,functional
1757894361,200,,Aggregated,60.4,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,320.0,400.0,440.0,41734,0,30.0,36.29261072753312,3.401200010557659,443.44649999402463,11068.49278765515,functional
1757894362,200,,Aggregated,60.3,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,320.0,400.0,440.0,41801,0,30.0,36.28531236340866,3.401200010557659,443.44649999402463,11067.510227028062,functional
1757894363,200,,Aggregated,60.0,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,320.0,400.0,440.0,41846,0,30.0,36.27463711233582,3.401200010557659,443.44649999402463,11068.92324236486,functional
1757894364,200,,Aggregated,60.5,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,320.0,400.0,440.0,41907,0,30.0,36.27719969701437,3.401200010557659,443.44649999402463,11068.179397236738,functional
1757894365,200,,Aggregated,59.1,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,320.0,400.0,440.0,41978,0,30.0,36.27027227602223,3.401200010557659,443.44649999402463,11065.617609223878,functional
1757894366,200,,Aggregated,59.1,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,310.0,400.0,440.0,42038,0,30.0,36.26203655508928,3.401200010557659,443.44649999402463,11069.1446310481,functional
1757894367,200,,Aggregated,60.2,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,310.0,400.0,440.0,42084,0,30.0,36.25469558508683,3.401200010557659,443.44649999402463,11071.07016918544,functional
1757894368,200,,Aggregated,59.8,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,310.0,400.0,440.0,42161,0,30.0,36.27774119690583,3.401200010557659,443.44649999402463,11069.050828965155,functional
1757894369,200,,Aggregated,58.9,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,310.0,400.0,440.0,42224,0,30.0,36.30040351465451,3.401200010557659,443.44649999402463,11072.979442970822,functional
1757894370,200,,Aggregated,58.9,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,310.0,400.0,440.0,42278,0,30.0,36.29091183837369,3.401200010557659,443.44649999402463,11075.212734755663,functional
1757894371,200,,Aggregated,59.9,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,310.0,400.0,440.0,42332,0,30.0,36.2796734362353,3.401200010557659,443.44649999402463,11075.73325144099,functional
1757894372,200,,Aggregated,60.3,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,310.0,400.0,440.0,42391,0,30.0,36.268711533173615,3.401200010557659,443.44649999402463,11073.31327404402,functional
1757894373,200,,Aggregated,59.8,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,310.0,400.0,440.0,42457,0,30.0,36.27351118549919,3.401200010557659,443.44649999402463,11074.908236568765,functional
1757894374,200,,Aggregated,58.8,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,310.0,400.0,440.0,42513,0,30.0,36.2620142357118,3.401200010557659,443.44649999402463,11073.085032813491,functional
1757894375,200,,Aggregated,61.0,0.0,30.0,37.0,42.0,46.0,60.0,78.0,110.0,160.0,310.0,400.0,440.0,42574,0,30.0,36.253577824559066,3.401200010557659,443.44649999402463,11072.901042890027,functional
